# %Strain vs Sigma_xx-Sigma_yy.
0	0	0
0.0125	2.01923e+07	0
0.025	4.03846e+07	0
0.0375	6.05769e+07	0
0.05	8.07692e+07	0
0.0625	1.00961e+08	0
0.075	1.21154e+08	0
0.0875	1.41346e+08	0
0.1	1.61538e+08	0
0.1125	1.81731e+08	0
0.125	1.9563e+08	3.31909e-05
0.1375	1.90965e+08	0.000167491
0.15	1.86638e+08	0.000303032
0.1625	1.82644e+08	0.000439663
0.175	1.78969e+08	0.000577252
0.1875	1.75602e+08	0.000715678
0.2	1.72525e+08	0.000854834
0.2125	1.69721e+08	0.000994631
0.225	1.67171e+08	0.00113499
0.2375	1.64859e+08	0.00127583
0.25	1.62766e+08	0.00141709
0.2625	1.60874e+08	0.00155873
0.275	1.59166e+08	0.00170069
0.2875	1.57626e+08	0.00184294
0.3	1.56241e+08	0.00198543
0.3125	1.54995e+08	0.00212814
0.325	1.53875e+08	0.00227104
0.3375	1.5287e+08	0.0024141
0.35	1.51968e+08	0.00255732
0.3625	1.51159e+08	0.00270066
0.375	1.50435e+08	0.00284412
0.3875	1.49786e+08	0.00298767
0.4	1.49205e+08	0.00313132
0.4125	1.48685e+08	0.00327504
0.425	1.48221e+08	0.00341883
0.4375	1.47805e+08	0.00356269
0.45	1.47434e+08	0.00370659
0.4625	1.47102e+08	0.00385055
0.475	1.46805e+08	0.00399455
0.4875	1.4654e+08	0.00413858
0.475	1.26347e+08	0.00413858
0.4625	1.06155e+08	0.00413858
0.45	8.59628e+07	0.00413858
0.4375	6.57705e+07	0.00413858
0.425	4.55782e+07	0.00413858
0.4125	2.53859e+07	0.00413858
0.4	5.19356e+06	0.00413858
0.3875	-1.49987e+07	0.00413858
0.375	-3.5191e+07	0.00413858
0.3625	-5.53833e+07	0.00413858
0.35	-7.55756e+07	0.00413858
0.3375	-9.57679e+07	0.00413858
0.325	-1.1596e+08	0.00413858
0.3125	-1.36153e+08	0.00413858
0.3	-1.56345e+08	0.00413858
0.2875	-1.76537e+08	0.00413858
0.275	-1.96729e+08	0.00413858
0.2625	-2.16922e+08	0.00413858
0.25	-2.37114e+08	0.00413858
0.2375	-2.31531e+08	0.00425344
0.225	-2.25046e+08	0.00437575
0.2125	-2.1877e+08	0.00450057
0.2	-2.12753e+08	0.00462767
0.1875	-2.07031e+08	0.00475682
0.175	-2.01627e+08	0.0048878
0.1625	-1.96557e+08	0.0050204
0.15	-1.91827e+08	0.00515445
0.1375	-1.87437e+08	0.00528976
0.125	-1.8338e+08	0.0054262
0.1125	-1.79645e+08	0.00556362
0.1	-1.76221e+08	0.00570189
0.0875	-1.7309e+08	0.00584091
0.075	-1.70235e+08	0.0059806
0.0625	-1.67638e+08	0.00612085
0.05	-1.65283e+08	0.0062616
0.0375	-1.63149e+08	0.00640279
0.025	-1.6122e+08	0.00654436
0.0125	-1.59478e+08	0.00668627
-1.11022e-14	-1.57908e+08	0.00682846
-0.0125	-1.56494e+08	0.00697091
-0.025	-1.55222e+08	0.00711358
-0.0375	-1.54079e+08	0.00725644
-0.05	-1.53053e+08	0.00739948
-0.0625	-1.52132e+08	0.00754267
-0.075	-1.51307e+08	0.00768599
-0.0875	-1.50567e+08	0.00782942
-0.1	-1.49904e+08	0.00797296
