# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.9897E-05
   1.0000E-01   -3.1257E-04
   1.5000E-01   -1.5688E-03
   2.0000E-01   -4.9131E-03
   2.5000E-01   -1.1864E-02
   3.0000E-01   -2.4281E-02
   3.5000E-01   -4.4298E-02
   4.0000E-01   -7.4247E-02
   4.5000E-01   -1.1657E-01
   5.0000E-01   -1.7375E-01
   5.5000E-01   -2.4817E-01
   6.0000E-01   -3.4209E-01
   6.5000E-01   -4.5748E-01
   7.0000E-01   -5.9600E-01
   7.5000E-01   -7.5891E-01
   8.0000E-01   -9.4697E-01
   8.5000E-01   -1.1604E+00
   9.0000E-01   -1.3990E+00
   9.5000E-01   -1.6617E+00
   1.0000E+00   -1.9472E+00
   1.0500E+00   -2.2532E+00
   1.1000E+00   -2.5774E+00
   1.1500E+00   -2.9165E+00
   1.2000E+00   -3.2669E+00
   1.2500E+00   -3.6249E+00
   1.3000E+00   -3.9861E+00
   1.3500E+00   -4.3463E+00
   1.4000E+00   -4.7009E+00
   1.4500E+00   -5.0454E+00
   1.5000E+00   -5.3756E+00
   1.5500E+00   -5.6872E+00
   1.6000E+00   -5.9765E+00
   1.6500E+00   -6.2400E+00
   1.7000E+00   -6.4748E+00
   1.7500E+00   -6.6784E+00
   1.8000E+00   -6.8491E+00
   1.8500E+00   -6.9855E+00
   1.9000E+00   -7.0868E+00
   1.9500E+00   -7.1526E+00
   2.0000E+00   -7.1822E+00
   2.0500E+00   -7.1756E+00
   2.1000E+00   -7.1326E+00
   2.1500E+00   -7.0534E+00
   2.2000E+00   -6.9384E+00
   2.2500E+00   -6.7880E+00
   2.3000E+00   -6.6032E+00
   2.3500E+00   -6.3846E+00
   2.4000E+00   -6.1336E+00
   2.4500E+00   -5.8513E+00
   2.5000E+00   -5.5393E+00
   2.5500E+00   -5.1992E+00
   2.6000E+00   -4.8327E+00
   2.6500E+00   -4.4418E+00
   2.7000E+00   -4.0286E+00
   2.7500E+00   -3.5951E+00
   2.8000E+00   -3.1438E+00
   2.8500E+00   -2.6769E+00
   2.9000E+00   -2.1969E+00
   2.9500E+00   -1.7063E+00
   3.0000E+00   -1.2076E+00
