# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.6507E-05
   1.0000E-01   -2.8371E-04
   1.5000E-01   -1.4699E-03
   2.0000E-01   -4.6787E-03
   2.5000E-01   -1.1410E-02
   3.0000E-01   -2.3508E-02
   3.5000E-01   -4.3094E-02
   4.0000E-01   -7.2492E-02
   4.5000E-01   -1.1414E-01
   5.0000E-01   -1.7052E-01
   5.5000E-01   -2.4403E-01
   6.0000E-01   -3.3693E-01
   6.5000E-01   -4.5121E-01
   7.0000E-01   -5.8855E-01
   7.5000E-01   -7.5022E-01
   8.0000E-01   -9.3701E-01
   8.5000E-01   -1.1492E+00
   9.0000E-01   -1.3865E+00
   9.5000E-01   -1.6481E+00
   1.0000E+00   -1.9325E+00
   1.0500E+00   -2.2376E+00
   1.1000E+00   -2.5609E+00
   1.1500E+00   -2.8993E+00
   1.2000E+00   -3.2494E+00
   1.2500E+00   -3.6071E+00
   1.3000E+00   -3.9683E+00
   1.3500E+00   -4.3287E+00
   1.4000E+00   -4.6837E+00
   1.4500E+00   -5.0289E+00
   1.5000E+00   -5.3599E+00
   1.5500E+00   -5.6727E+00
   1.6000E+00   -5.9632E+00
   1.6500E+00   -6.2282E+00
   1.7000E+00   -6.4645E+00
   1.7500E+00   -6.6698E+00
   1.8000E+00   -6.8422E+00
   1.8500E+00   -6.9805E+00
   1.9000E+00   -7.0837E+00
   1.9500E+00   -7.1512E+00
   2.0000E+00   -7.1827E+00
   2.0500E+00   -7.1777E+00
   2.1000E+00   -7.1364E+00
   2.1500E+00   -7.0587E+00
   2.2000E+00   -6.9450E+00
   2.2500E+00   -6.7958E+00
   2.3000E+00   -6.6119E+00
   2.3500E+00   -6.3942E+00
   2.4000E+00   -6.1439E+00
   2.4500E+00   -5.8621E+00
   2.5000E+00   -5.5504E+00
   2.5500E+00   -5.2105E+00
   2.6000E+00   -4.8441E+00
   2.6500E+00   -4.4531E+00
   2.7000E+00   -4.0398E+00
   2.7500E+00   -3.6062E+00
   2.8000E+00   -3.1546E+00
   2.8500E+00   -2.6875E+00
   2.9000E+00   -2.2072E+00
   2.9500E+00   -1.7164E+00
   3.0000E+00   -1.2175E+00
