Vector DISP under Static for nodeset
189
   0.0000E+00
 -2.7681E-13 -4.2015E-13 -2.6556E+00
 -2.5300E-13 -7.3171E-02 -2.6556E+00
  7.3171E-02  7.3171E-02 -2.6556E+00
  7.3171E-02 -3.9674E-13 -2.6556E+00
  7.3171E-02 -7.3171E-02 -2.6556E+00
 -7.3171E-02  7.3171E-02 -2.8995E+00
 -7.3171E-02 -5.0981E-13 -2.8995E+00
 -7.3171E-02 -7.3171E-02 -2.8995E+00
 -3.4990E-13  7.3171E-02 -2.8995E+00
 -3.2532E-13 -4.8600E-13 -2.8995E+00
 -3.0001E-13 -7.3171E-02 -2.8995E+00
  7.3171E-02  7.3171E-02 -2.8995E+00
  7.3171E-02 -4.6052E-13 -2.8995E+00
  7.3171E-02 -7.3171E-02 -2.8995E+00
 -7.3171E-02  7.3171E-02 -3.1434E+00
 -7.3171E-02 -5.7973E-13 -3.1434E+00
 -7.3171E-02 -7.3171E-02 -3.1434E+00
 -4.0296E-13  7.3171E-02 -3.1434E+00
 -3.7768E-13 -5.5436E-13 -3.1434E+00
 -3.5105E-13 -7.3171E-02 -3.1434E+00
  7.3171E-02  7.3171E-02 -3.1434E+00
  7.3171E-02 -5.2795E-13 -3.1434E+00
  7.3171E-02 -7.3171E-02 -3.1434E+00
 -7.3171E-02  7.3171E-02 -3.3873E+00
 -7.3171E-02 -6.5255E-13 -3.3873E+00
 -7.3171E-02 -7.3171E-02 -3.3873E+00
 -4.6097E-13  7.3171E-02 -3.3873E+00
 -4.3389E-13 -6.2567E-13 -3.3873E+00
 -4.0593E-13 -7.3171E-02 -3.3873E+00
  7.3171E-02  7.3171E-02 -3.3873E+00
  7.3171E-02 -5.9841E-13 -3.3873E+00
  7.3171E-02 -7.3171E-02 -3.3873E+00
 -7.3171E-02  7.3171E-02 -3.6312E+00
 -7.3171E-02 -7.3028E-13 -3.6312E+00
 -7.3171E-02 -7.3171E-02 -3.6312E+00
 -5.2263E-13  7.3171E-02 -3.6312E+00
 -4.9472E-13 -7.0188E-13 -3.6312E+00
 -4.6548E-13 -7.3171E-02 -3.6312E+00
  7.3171E-02  7.3171E-02 -3.6312E+00
  7.3171E-02 -6.7269E-13 -3.6312E+00
  7.3171E-02 -7.3171E-02 -3.6312E+00
 -7.3171E-02  7.3171E-02 -3.8751E+00
 -7.3171E-02 -8.1268E-13 -3.8751E+00
 -7.3171E-02 -7.3171E-02 -3.8751E+00
 -5.8870E-13  7.3171E-02 -3.8751E+00
 -5.5916E-13 -7.8265E-13 -3.8751E+00
 -5.2836E-13 -7.3171E-02 -3.8751E+00
  7.3171E-02  7.3171E-02 -3.8751E+00
  7.3171E-02 -7.5201E-13 -3.8751E+00
  7.3171E-02 -7.3171E-02 -3.8751E+00
 -7.3171E-02  7.3171E-02 -4.1190E+00
 -7.3171E-02 -8.9745E-13 -4.1190E+00
 -7.3171E-02 -7.3171E-02 -4.1190E+00
 -6.5766E-13  7.3171E-02 -4.1190E+00
 -6.2635E-13 -8.6608E-13 -4.1190E+00
 -5.9400E-13 -7.3171E-02 -4.1190E+00
  7.3171E-02  7.3171E-02 -4.1190E+00
  7.3171E-02 -8.3381E-13 -4.1190E+00
  7.3171E-02 -7.3171E-02 -4.1190E+00
 -7.3171E-02  7.3171E-02 -4.3629E+00
 -7.3171E-02 -9.8291E-13 -4.3629E+00
 -7.3171E-02 -7.3171E-02 -4.3629E+00
 -7.2804E-13  7.3171E-02 -4.3629E+00
 -6.9451E-13 -9.4946E-13 -4.3629E+00
 -6.6151E-13 -7.3171E-02 -4.3629E+00
  7.3171E-02  7.3171E-02 -4.3629E+00
  7.3171E-02 -9.1638E-13 -4.3629E+00
  7.3171E-02 -7.3171E-02 -4.3629E+00
 -7.3171E-02  7.3171E-02 -4.6068E+00
 -7.3171E-02 -1.0680E-12 -4.6068E+00
 -7.3171E-02 -7.3171E-02 -4.6068E+00
 -7.9728E-13  7.3171E-02 -4.6068E+00
 -7.6387E-13 -1.0337E-12 -4.6068E+00
 -7.2916E-13 -7.3171E-02 -4.6068E+00
  7.3171E-02  7.3171E-02 -4.6068E+00
  7.3171E-02 -9.9987E-13 -4.6068E+00
  7.3171E-02 -7.3171E-02 -4.6068E+00
 -7.3171E-02  7.3171E-02 -4.8507E+00
 -7.3171E-02 -1.1524E-12 -4.8507E+00
 -7.3171E-02 -7.3171E-02 -4.8507E+00
 -8.6682E-13  7.3171E-02 -4.8507E+00
 -8.3189E-13 -1.1182E-12 -4.8507E+00
 -7.9830E-13 -7.3171E-02 -4.8507E+00
  7.3171E-02  7.3171E-02 -4.8507E+00
  7.3171E-02 -1.0849E-12 -4.8507E+00
  7.3171E-02 -7.3171E-02 -4.8507E+00
