ElemScalar ELE_SIGMAXY under NLStatic using elemset_pattern
   0.0000E+00
 -2.7734E+03 -2.7734E+03 -2.7734E+03
 -2.7734E+03 -2.7734E+03 -2.7734E+03
 -8.6040E+03 -8.6040E+03 -8.6040E+03
 -1.4584E-13 -1.4584E-13 -1.4584E-13
 -1.4584E-13 -1.4584E-13 -1.4584E-13
  8.6040E+03  8.6040E+03  8.6040E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  7.8737E-13  7.8737E-13  7.8737E-13
 -8.6040E+03 -8.6040E+03 -8.6040E+03
 -1.5578E+04 -1.5578E+04 -1.5578E+04
 -1.5578E+04 -1.5578E+04 -1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  8.6040E+03  8.6040E+03  8.6040E+03
 -3.7329E-12 -3.7329E-12 -3.7329E-12
  7.8737E-13  7.8737E-13  7.8737E-13
  8.6040E+03  8.6040E+03  8.6040E+03
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
 -1.5578E+04 -1.5578E+04 -1.5578E+04
 -1.5578E+04 -1.5578E+04 -1.5578E+04
 -8.6040E+03 -8.6040E+03 -8.6040E+03
 -3.7329E-12 -3.7329E-12 -3.7329E-12
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  8.6040E+03  8.6040E+03  8.6040E+03
  3.2831E-13  3.2831E-13  3.2831E-13
  3.2831E-13  3.2831E-13  3.2831E-13
 -8.6040E+03 -8.6040E+03 -8.6040E+03
 -2.7734E+03 -2.7734E+03 -2.7734E+03
 -2.7734E+03 -2.7734E+03 -2.7734E+03
