ElemScalar ELE_SIGMAXY under NLStatic using elemset_pattern
   0.0000E+00
 -2.7734E+03 -2.7734E+03 -2.7734E+03
 -2.7734E+03 -2.7734E+03 -2.7734E+03
 -8.6040E+03 -8.6040E+03 -8.6040E+03
  2.2531E-12  2.2531E-12  2.2531E-12
  2.2531E-12  2.2531E-12  2.2531E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
 -1.3380E-12 -1.3380E-12 -1.3380E-12
 -8.6040E+03 -8.6040E+03 -8.6040E+03
 -1.5578E+04 -1.5578E+04 -1.5578E+04
 -1.5578E+04 -1.5578E+04 -1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  8.6040E+03  8.6040E+03  8.6040E+03
  1.9512E-13  1.9512E-13  1.9512E-13
 -1.3380E-12 -1.3380E-12 -1.3380E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
 -1.5578E+04 -1.5578E+04 -1.5578E+04
 -1.5578E+04 -1.5578E+04 -1.5578E+04
 -8.6040E+03 -8.6040E+03 -8.6040E+03
  1.9512E-13  1.9512E-13  1.9512E-13
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  8.6040E+03  8.6040E+03  8.6040E+03
  3.6594E-13  3.6594E-13  3.6594E-13
  3.6594E-13  3.6594E-13  3.6594E-13
 -8.6040E+03 -8.6040E+03 -8.6040E+03
 -2.7734E+03 -2.7734E+03 -2.7734E+03
 -2.7734E+03 -2.7734E+03 -2.7734E+03
